transaction_id,customer_id,product_id,quantity,timestamp
57509e2e-1a60-4cee-bafb-620274684a87,d624aa4c-58cd-4fa0-8360-2235d9613001,Toys_Samsung_T-shirt,19,2023-12-12 12:04:49
a445583c-4251-4767-bc42-16219f0e35bf,6df2ff7d-ee20-4a4f-a7bc-59d728a41430,Electronics_Samsung_Shoes,39,2024-03-31 10:04:13
b5efd975-643a-4830-aec8-d85a800f03ca,9518f58c-b10a-4097-9d83-2de102e8eb9c,Toys_Dell_Smartphone,,2024-04-02 22:34:31
cde362de-45e2-44cd-96fb-86845c01d6e4,b77b38a1-c3bc-4c46-8a82-f95c2901ab16,Electronics_LG_Smartphone,N/A,2024-03-31 10:53:10
27e42ac8-f1f5-4186-9a10-bf091142cba0,9cb5fac9-cf75-4c88-8cfd-ea797f45f4a9,Electronics_HP_Headphones,19,2024-03-29 05:47:13
26c56241-fd35-4eb8-90fa-516ef8a6ed4d,0515b28a-78dd-4918-a080-d45afcac5d21,Electronics_LG_Headphones,1,2023-06-07 01:11:24
75ff423c-a2f8-4a69-89cf-f6cbd6bd7eb8,a63d1279-de35-4eff-bf22-e8ef2fd03d13,Electronics_Canon_Shoes,NA,2024-04-04 09:49:12
b0ff00f7-2f19-4e86-9302-0ed8f539050b,628f6bf6-06b5-46fa-9453-ecdb3df8d503,Toys_Apple_Toy,28,2023-11-12 02:34:09
994a02e5-26cd-4455-90b7-aa694adebb63,277dd161-e12f-48fd-8f57-ce1ebfaea631,Home & Kitchen_Apple_Smartphone,2,2024-04-04 11:02:39
2e0fb8fa-4c71-48eb-9ed4-0fcfcec24caa,65c0b258-98ed-44a0-9358-66601e50ee13,Home & Kitchen_Dell_Toy,10,2024-03-29 11:22:42
6e75ee8a-82ab-4a22-b922-fa675e7f2a0d,e321774c-790d-4c6d-9446-378cce1cb5f6,Home & Kitchen_Nike_TV,33,2024-04-01 10:53:29
26bdaefa-d5c1-458f-b96b-50c6e8c7b247,7d6f0575-a00f-4dac-bd56-234f57ac6c53,Electronics_Dell_Toy,9,2024-04-01 16:52:25
d945a586-448a-4f7f-8b96-2f6c5aeab843,bd34f948-27e3-47e4-a965-27484ff90437,Home & Kitchen_Sony_T-shirt,17,2024-04-01 02:15:26
618d5fc1-215e-4cea-b08d-db66f10dd92f,c5782432-0cf3-4961-9363-8b7176551fb6,Toys_LG_Shoes,6,2024-03-29 11:58:32
1f9d4fde-b2ea-463a-bd0e-69f9502d4e9b,0078d2c8-96ce-4f4c-b2bd-ed1077e2c47a,Toys_Nike_Smartphone,16,2023-11-17 01:48:22
5b4e41f3-9915-4d39-849c-3ff94bd47ddf,9daa4652-9b70-49ff-b06c-0753c693d44c,Sports & Outdoors_HP_T-shirt,16,2023-09-09 05:45:44
a8f6ee50-a230-4921-a517-a15008a41eae,da982a86-d71d-4c43-ac23-844c201d790f,Home & Kitchen_Sony_Shoes,9,2024-04-02 13:26:33
7d362d39-d812-44c1-9ae1-1a60e84682c1,8ed2512b-99b8-464b-9731-ead22987ab2b,Books_Apple_Shoes,N/A,2023-11-23 21:19:35
96aa38ca-72ba-4397-a71d-3240c03c6560,a8c81fb0-1313-4ddc-8179-4723f98eaa29,Books_Samsung_Toy,16,2024-04-02 04:35:43
fc36a890-58e2-451c-afa4-e2e159c508fa,ccd742d3-798a-4b45-a1f7-7494e283499e,Clothing_LG_Shoes,21,2024-04-03 00:35:21
4b798372-c6ad-4a31-80c5-9bccd361d543,c58affa3-e298-43ff-b4a9-1f348fc9d247,Books_AmazonBasics_Smartphone,3,2024-04-02 14:56:25
4d1e2141-611c-4e75-8970-c153446d5ffd,1ca81e80-54f5-483f-965f-581bf62050f6,Books_Samsung_T-shirt,13,2024-04-03 12:45:41
ac242a76-9b9f-41da-ac7c-b2b8b3b3f7b2,79a2fc14-6c45-40f8-ba83-ca17d41c5cbb,Toys_Canon_TV,3,2024-03-29 07:06:37
519ea497-6e3b-403d-b73f-2dd4d305f408,c85f47b9-f150-4f93-a4fb-0e0086f10e70,Electronics_Sony_Smartphone,10,2024-04-03 19:02:58
20cc2b78-a5d5-42ba-a14c-26c9f2da3c60,508635ef-6e60-4df5-8006-9afda12f84a3,Sports & Outdoors_Nike_TV,,2023-12-14 14:19:21
a13c8e74-50cd-4c9c-b592-31994385f6bb,465ac5e6-6867-41d3-9472-8da41c600044,Electronics_Samsung_Shoes,N/A,2024-04-01 23:07:58
e2bfe543-97f0-42d9-9c9b-50aed0702ce2,48e41297-4405-4ee1-899d-c6b481473668,Electronics_Apple_TV,6,2024-04-04 09:42:43
b0d2c65c-6271-469f-95ee-f024a19612d0,39ebf69d-1548-45c6-aca6-4bea248b417f,Books_Dell_Shoes,41,2024-04-01 18:31:08
d4a80b6f-80ff-44fd-bc3f-d48d15b7a2fc,62d4f286-c3d2-4359-bd82-db7717d34c6d,Sports & Outdoors_Dell_Toy,14,2024-03-30 20:03:45
77929f1f-2840-4b84-853b-cd098c8634a5,7217cc30-5c66-42cc-901b-159b30d1789c,Clothing_AmazonBasics_Laptop,12,2024-04-02 23:05:11
9a0285e3-6931-4c55-9a8d-1dbf953b2069,4a12c81a-723d-4e36-bcfd-0192d57b972e,Sports & Outdoors_HP_Cookware,13,2024-03-29 15:37:28
4fca14c8-31b0-4dab-bb05-77e7871091c4,5f47460f-e132-428e-8199-135e6acc8440,Sports & Outdoors_Nike_Book,12,2024-04-03 03:09:38
0001e1d9-eb06-4cbf-85f6-f29e6f4c2495,89a4e6d5-7c12-479c-9bac-adce97b45346,Clothing_Nike_Book,15,2024-03-29 03:05:46
d379fb52-cc14-4c3f-aa0a-4fc552dfba57,83d30ddf-83ad-4434-a4a6-0b4688cd0d0a,Home & Kitchen_Apple_Toy,1,2024-03-31 05:43:56
0bff406a-9f3f-4fb3-98c7-7fd4eddbcdd4,c9e54db0-5ee9-45c9-9005-a401ef5024ab,Electronics_Dell_T-shirt,15,2024-03-31 11:57:06
355b4f20-f73a-4907-a2f0-072ab88a4009,38131172-fcc5-473b-bf8d-6046d0a9a25f,Electronics_Dell_T-shirt,33,2024-03-31 18:58:31
ea88bc91-cb2a-4120-b7ab-1a777513c76f,389eda35-48af-4d83-82f7-45a899b20d8e,Home & Kitchen_LG_Toy,50,2024-04-03 20:26:08
103840c0-d9d4-4899-a30d-864db8e2b90b,1a7bde4b-85f9-4258-ae71-cff23ad542e9,Books_Sony_Headphones,9,2024-04-04 19:04:47
85ad1ce7-3850-4281-9c9b-41c2d5495a83,2ca21442-5a98-4ffa-ac2e-be8fecd35c8e,Toys_AmazonBasics_Book,NA,2024-04-01 05:12:46
67dbb7f5-0bb7-4642-98c0-0f3324a2820b,c93bd966-b7ab-45d6-acef-a9ff8cfedef4,Books_HP_Headphones,18,2024-04-04 08:00:20
704089bb-df8a-4d81-839b-c2d1e7099ee5,a3c1d1ca-6c42-49cc-97f3-ab38b9d460e7,Electronics_LG_Laptop,49,2024-04-04 12:35:58
8f09d5ba-6f10-42d2-a5ec-4d4ca8e05d30,7fee17a0-b237-4cb1-9e57-c9a32a870ee4,Clothing_Canon_Toy,3,2023-05-30 00:19:02
be457f3e-2730-4cc2-904a-d73c49a307d7,a3480517-35ab-4708-a337-77d1d22d7df4,Sports & Outdoors_AmazonBasics_Cookware,9,2024-04-02 07:25:11
457c0708-15d6-49e6-bbaf-9a083102594a,acfac2b8-b9f9-450d-aae6-fd8b0d9dcde1,Toys_HP_Book,13,2024-04-03 10:37:17
2105da00-5625-4a67-846d-7b0cec544353,10bb88cd-851a-47fd-8cd9-dc5661df4f9b,Toys_AmazonBasics_T-shirt,16,2024-04-01 06:19:14
8981cf9f-c899-4742-9db8-bdb933b33f2e,994d6850-3957-4a86-9524-62b186721f97,Clothing_Apple_Laptop,3,2024-04-01 10:01:11
091be3fe-c364-48e5-a31f-090b0753665b,ebcb3021-869a-413e-a71d-b7bbf98eb769,Home & Kitchen_Sony_Smartphone,13,2023-12-10 13:43:03
8a52e8c2-f31c-4ba9-9069-e72e49eb8d94,e2b4ae00-1659-498c-af0c-8f404ab541e6,Electronics_HP_Smartphone,37,2024-04-02 15:53:58
cb481e6c-7d2c-4a29-bb7d-35dee47e8144,e2aed63f-5dd6-4d16-b2e6-6b4b616ae65b,Clothing_AmazonBasics_T-shirt,N/A,2024-03-30 04:55:12
7cdbdb80-639f-4eb7-b362-340767f325c2,ebb09a2a-b84f-440c-86ba-e3f4b9131f4a,Electronics_AmazonBasics_Cookware,16,2024-04-02 22:28:39
0960e867-347e-4532-8229-cb77d2a7de9f,d3291ee4-98ec-41f3-9aa5-009cec127e0d,Sports & Outdoors_Adidas_Book,7,2024-04-03 13:52:08
8d7dede2-e863-4a60-aafc-6949c5156868,69e5f9f7-2cd3-489d-a681-ab7ce11bd230,Clothing_HP_Toy,20,2023-09-24 17:28:56
ad404e96-07f9-42ea-939c-701bea94afb4,279227c3-6bcf-49e9-8e6f-c46c038e3527,Home & Kitchen_AmazonBasics_Cookware,16,2024-04-05 01:12:37
2586fe27-7a27-438a-98dd-d88b5b66f871,0c99553f-ac95-4e74-ab89-c33fc820b22e,Books_Adidas_Cookware,25,2024-01-17 22:30:48
2dd31f7c-b27f-4d01-85aa-26335158d4f1,580f761e-684a-4b18-b5bc-90fb947c052b,Sports & Outdoors_Dell_Cookware,14,2024-04-04 01:44:10
87040a88-cff9-48b4-ba0f-bfdae70f4c69,33cdef92-02b3-4b9c-9636-b1c9f7a999c2,Home & Kitchen_Sony_Laptop,18,2023-05-16 04:46:10
230e7e28-527b-4e9a-ab76-78510ae15f85,080d8c00-dd52-4b33-9d11-68e632a1e6d0,Toys_Dell_Shoes,17,2024-03-31 06:12:28
54c30f98-f06f-4b65-a203-5138f79ac4a4,7e9dba09-378e-4def-aa6b-cc7585aee139,Home & Kitchen_Sony_Toy,25,2023-10-27 13:49:09
249ac9ab-2987-4a68-b86c-667fec41ecac,787961e5-a212-49c9-b61c-a8ffb85a0e24,Books_Adidas_TV,11,2023-08-27 06:10:03
54da0b4e-e133-4c00-9819-43c5f915bb07,b0bb6733-4a7e-4122-b228-be7a85f85b9b,Electronics_Dell_Shoes,16,2024-03-30 02:18:03
860e2828-5dcd-42a5-a362-db1ecf305856,ca41a88b-55ea-4cea-9520-ece90d2779b4,Clothing_Apple_Headphones,12,2024-04-03 01:04:05
a9623efe-6317-4fef-88cf-661713003381,f80db0c6-2e9b-4bde-a3b5-d25848115c2d,Electronics_HP_TV,,2023-11-16 07:14:51
4c0cfd15-4f7a-4079-a5f1-41bbe2935699,bb8ee854-e7f6-4b0b-865c-17d62557f699,Toys_Adidas_Toy,N/A,2024-04-04 20:20:52
e0190f7d-8459-4c41-8069-342726ce3bbc,59cce8e0-bef8-4990-be09-1d363996c3cd,Electronics_Dell_T-shirt,2,2024-04-05 00:36:43
1da07819-cc98-4abe-a291-345df9e6d0a1,7c507a55-a597-4b5b-80bd-ec342c0e1f16,Home & Kitchen_Samsung_Cookware,10,2024-03-29 06:21:58
c26a5af6-7ac6-4c28-a2a6-e10c7c26143f,fb7ca133-d4c5-46d3-982c-71563d6ebc9a,Books_Canon_T-shirt,N/A,2023-09-02 12:34:44
cd76845b-4914-4ecf-b7b6-d2a128e7ded2,6f366498-2f51-48af-9ffd-ffadd56b6e5d,Home & Kitchen_Sony_Toy,3,2024-04-01 02:50:08
1b2781a0-a628-4f23-b2ec-f285ef759f84,4242929e-fd60-4cd0-8410-865d16b7d6c7,Toys_HP_Shoes,3,2024-03-29 23:30:37
8ee91c3f-d277-4800-a99b-36e60d73c20a,12809215-d60e-4069-91c9-a2739c36d016,Home & Kitchen_Nike_Book,20,2023-05-16 23:43:00
f922754f-46a8-4ce7-a5fd-916804f242d7,cae26b58-05ba-4830-b260-13412743a718,Electronics_Samsung_Headphones,50,2024-04-04 11:11:23
8be47896-0b41-4363-9e0f-8e0a30511ba9,28a43683-1777-400c-b942-e1980db7bc6b,Toys_Samsung_TV,21,2024-03-29 07:23:49
05c3d607-3b70-4d62-963b-a35e0ef22fea,de4ea638-80da-4c2e-9250-d6b6c44d3859,Toys_Nike_Shoes,27,2023-06-18 04:33:57
db01ae09-874c-4fa1-9c80-728494ca3f31,a905afa6-a41b-4401-b8e8-a73e1b86722b,Sports & Outdoors_HP_TV,1,2023-09-15 06:07:54
00462361-1ae2-42cb-8700-5416c45e0f4a,72d87b14-89f2-4d10-b01b-012a3897b098,Electronics_Dell_Smartphone,7,2024-04-03 23:00:17
c0721995-b265-4961-b94a-12d544fc1aa4,011c082f-e932-42c1-b8da-4b597c788fd9,Clothing_Apple_TV,NA,2024-03-31 18:46:34
38141695-a8ae-40a8-8287-1d65a55ccc35,21285d48-3b9c-486f-861d-3541828fdc23,Toys_HP_Headphones,18,2024-04-02 11:32:58
3c7f69a6-4b9a-4e17-9507-c6a8eddf2026,248c8ad5-6d5e-4ed3-bb68-1eb0a91e0314,Sports & Outdoors_Adidas_Cookware,1,2024-03-18 17:13:32
43b0dbed-4fa4-4b03-a593-fdd24ae4cc39,5eddf603-efd4-420a-93a0-7a75431a8167,Toys_Samsung_Laptop,19,2023-11-14 12:55:00
cdc02d1a-aa31-48d6-8ac7-23fd27e845f6,a9c214f6-070e-4186-b485-f11c885f1c11,Toys_LG_TV,NA,2024-04-05 00:34:22
1edf408a-551a-434e-a579-e2f738cd856b,fb5a4268-91f5-496e-b8d8-88caba9636ff,Home & Kitchen_Adidas_Book,8,2023-12-27 13:39:44
5165805d-c1fc-4113-993d-eeaf71683195,0ed2109b-e3f9-4ee5-8ee9-0872ffba69bc,Electronics_Sony_Cookware,2,2024-04-02 08:29:43
af043aa6-25a4-4e45-b755-d188f4339497,4a1c51f9-16ab-4fa2-8670-66b292d35f71,Toys_HP_Smartphone,14,2024-04-04 09:35:16
a8eb7cad-d35b-4b9e-9067-1a07aa3fbc69,a72c7c31-fa72-44bb-adbe-55cc4c5c2834,Sports & Outdoors_Apple_Smartphone,14,2023-04-10 07:24:43
33724e16-a8c9-4876-94a8-e488e618a8d1,5c7593df-6a88-4bec-ba3e-def989c5eef5,Books_Apple_T-shirt,15,2023-05-16 18:51:10
3655c4b6-5672-4bc1-96e2-b769858fa608,861f3169-db86-4c9c-a799-3191a054bfce,Electronics_LG_TV,9,2024-01-22 15:02:58
488feaa1-81a2-4307-8893-dbbe27ee2e77,9fb51bb8-3341-48e0-9adb-f5ca83ce2345,Books_LG_T-shirt,1,2024-03-06 03:40:53
e2f7a03d-8f70-4e3b-a41c-da66e8d61d05,98904a9e-7c0d-43a8-9623-f6357f5f1df6,Sports & Outdoors_Canon_T-shirt,21,2024-04-04 00:42:15
cdeb07e9-6dc5-49ca-a05c-a880817fd89f,6bd892cd-14ef-43e4-8f7e-84ea6da4ffd6,Books_Dell_Smartphone,7,2024-01-14 23:20:58
f11cf447-18d0-482a-9cf7-3ec2b87a8e4e,a9b543e0-0aa3-4edc-a0b8-225dc03dc343,Electronics_HP_Book,NA,2024-03-31 22:53:35
f6fd1db1-b47c-4ba5-98cb-df44b8a71c64,5fee466a-16be-4c51-a59b-289475635e0e,Clothing_Dell_Cookware,,2023-11-23 22:04:50
5a081940-bd7b-45c5-94f8-b9717ac23e81,fc5e3f7b-f11e-40ba-9a34-d9bccda345dc,Home & Kitchen_Adidas_Shoes,8,2024-03-29 10:58:04
1d00cbf2-d91a-496b-b1a9-cd7891392d6a,83e36eef-33da-437f-8705-efa217e1feed,Clothing_Nike_Book,19,2024-04-02 23:24:40
d9c7cb3d-582b-4c69-8862-3f4d308cc7d1,c5693efa-28b7-4054-ac74-e3dba9c83d88,Sports & Outdoors_Nike_Toy,10,2024-01-15 23:12:50
e9a86a43-108e-43ed-b9e6-b6ab41897648,36c45574-e4eb-4830-9b49-eed1d560e55f,Toys_Adidas_TV,7,2024-04-03 13:39:31
69f27c9e-c5cb-446c-848b-bd5b89091972,0b85154d-5c46-4bd1-9161-321017e74021,Books_Adidas_Laptop,,2024-01-07 07:37:43
2d5fca1a-7456-4e64-883d-1f9852742dc2,edc5fc06-ffbe-4908-bbc5-a0e842dfd428,Sports & Outdoors_LG_Book,6,2024-04-01 14:21:21
a39980ce-211c-4d6e-a8db-a35e98572688,2c26121b-15ec-46f3-a16d-0509c1cb0d0d,Electronics_Canon_Headphones,11,2024-01-13 18:14:49
b20366eb-5646-419d-a033-d0a227b23bf2,4319cb04-0d6f-4d4e-89ae-ad94a9e7c42d,Toys_Dell_Headphones,4,2024-04-03 18:48:34
e8243a49-8c07-4f73-b715-cbe699077af7,65768019-ea6d-40f2-9947-cc6fdc0e7d9a,Books_Canon_Laptop,17,2024-04-01 12:57:26
5bc4618c-e3ac-4dd7-90fa-eb61b818b8fb,2c05da51-318c-471f-bfb8-3b72b131b61b,Sports & Outdoors_Sony_Toy,13,2024-04-04 02:24:07
fc8310e0-ebd1-42fc-b096-354a80558f4e,2e323665-ea2c-41aa-99cf-95c957b84038,Sports & Outdoors_Canon_Headphones,9,2024-03-30 20:38:54
8ee70de2-3c1b-4230-a5b1-7c2e9ac0cef4,9705131e-5b32-42f1-9539-66e94932c809,Books_Samsung_TV,12,2024-03-29 08:18:52
049b6c01-f6f8-4e47-a34a-c2b51aad0e65,be534753-d458-4b05-b79b-f1beb86e94df,Sports & Outdoors_Apple_Toy,3,2023-09-28 08:02:48
26c3f029-0d35-48b0-a238-46badc2b4df7,b0373fa7-5b12-4d02-9126-e14fe919a49f,Home & Kitchen_Apple_Laptop,,2024-03-05 13:14:02
c3d7bbbf-90a0-44b6-9e5a-56cc72ee8ea2,6d754990-895b-4698-935a-92128bb2fba4,Home & Kitchen_Sony_Toy,7,2024-02-17 02:52:10
031447ff-b14a-4728-9292-387bb098b6b9,146143d2-f934-42c7-9990-a55f2dd603da,Clothing_LG_Toy,18,2024-04-01 04:47:48
e6f20aa7-ea82-4942-8863-ad4fa2b2e32e,d4910641-5531-4093-82e1-d34636214a40,Sports & Outdoors_Dell_Headphones,15,2024-04-01 06:58:42
eb97e097-8a86-402a-886a-71b2638d1a09,72e60e2f-8512-43a7-8712-b3ed27345a1b,Electronics_Sony_Headphones,5,2024-03-29 22:45:06
4fcdd6d5-0c13-4fa6-aeba-d791bd41d00c,4952bbc1-2b77-4c18-b4b9-e893f9cc6235,Toys_Dell_Smartphone,,2024-03-30 12:37:55
12e35669-bc5f-4ac5-adad-f717e32f0dd9,263aaa59-4b40-4037-abbe-c659efb606ee,Books_Samsung_Laptop,,2024-01-23 20:05:03
2ca71c2f-f90a-46a1-8447-d5100bb4607d,3fd5a992-6cc0-44a3-8d4f-cdea412b70da,Electronics_LG_Cookware,7,2024-03-29 09:53:56
9d9b6356-b5d6-46ad-b9d4-3ae871b1ea79,62ccd3eb-a1a6-48d4-865d-346801c38e05,Clothing_Canon_Smartphone,11,2023-08-16 11:29:27
adce1695-309c-40ca-9170-5791ebf48b55,673e0fb3-fee1-4f5c-a02f-147729150eb3,Home & Kitchen_Adidas_Toy,27,2024-04-02 04:30:15
9e975ecd-02df-419c-9a2e-68830e6c35b7,f3a283b2-dc7e-4220-a287-ed79d6ebcc5f,Sports & Outdoors_Samsung_Laptop,10,2024-01-15 12:44:24
66b1a58a-9b19-4918-9eb1-e3a2d4552de0,db7af26b-d645-4e23-bb7a-d0fc7e42d4b0,Clothing_Nike_Cookware,3,2023-09-18 10:42:05
26a45df9-5f23-4f02-881f-f9a1aad68dfe,ede4f96d-a225-44c7-ae8c-f84a4072f4a2,Sports & Outdoors_Sony_Headphones,7,2023-07-29 12:45:11
cc21cc6b-cd86-43ba-b370-927ef9948052,ac2c2956-87e6-4dca-98b6-9b7a264a2694,Books_AmazonBasics_Smartphone,7,2023-08-03 19:38:03
c55a7baa-030c-4fe4-ad54-d5398b3bcc41,5e0cc5a3-dcac-4488-871d-524216a80e51,Toys_Dell_Laptop,20,2024-03-30 03:12:20
9a05c867-73c0-4a75-ae8a-f19b29c4bcd0,ebe797de-42dd-4397-bddd-3e9d87033688,Sports & Outdoors_Adidas_Headphones,19,2024-04-04 08:10:32
e928645a-ded3-4ae8-bb68-01227b1f86d7,f976d28f-fbb1-414d-b53c-fbe2e14f3d11,Sports & Outdoors_Adidas_Smartphone,5,2024-04-05 01:12:04
7e5ad761-c78b-4497-8b7a-3c913a9615fe,9eefa34b-130e-44db-b4f5-43f3a5ce6055,Home & Kitchen_Dell_Shoes,14,2024-04-01 17:36:49
113688dd-7911-49ee-9513-c31ca6c64bf9,e53b13ee-ddde-45da-9f3b-e692051c494e,Home & Kitchen_AmazonBasics_Smartphone,35,2024-03-30 09:10:09
1b809ad9-1b5b-4a14-89fa-139929768676,c2c61661-6ba2-4f5c-817e-143c5985a8b4,Clothing_Adidas_TV,15,2024-04-04 05:15:59
ae176725-19a7-4b0c-91d6-da8425439f1f,707a310b-d581-4bc4-97a6-86d3aee7cd9c,Clothing_Canon_Smartphone,42,2024-03-30 04:02:20
55c91e31-2b92-4bae-8d99-8b3380630226,76630370-559f-4022-b7b3-f5dc83c7e9b0,Electronics_Canon_TV,,2024-03-29 19:19:03
7bf502b8-d39e-469c-9e91-bc03f90823d9,165562fd-a659-4d4a-a137-d401114ad99c,Home & Kitchen_Canon_Smartphone,19,2023-11-20 12:00:53
d9dd624e-97e2-49cd-9760-b89a4f683430,69cc05fc-8b2e-4fd7-8757-deb5ee7abd82,Sports & Outdoors_Canon_Book,41,2024-04-04 11:56:04
8329a888-a927-4b3e-9d8b-f87185220232,f0198fc8-b881-451f-9b9d-7e5465c894bb,Home & Kitchen_Apple_Book,6,2023-07-04 12:38:54
e625bf96-ae0f-42d8-ad83-2be534875f61,ba9d972a-7498-419c-a7c1-cf91d9a12f0f,Clothing_Canon_T-shirt,13,2024-03-29 14:47:26
fd981e5d-5d2e-4575-8135-ebfc5b277552,053c4fa8-c261-47fb-aa88-4801f2bad8ea,Toys_Canon_Book,1,2024-03-30 02:19:41
1c7df8af-d8b2-49e0-a957-da6f58362430,256abaa6-1e04-4ef3-a05d-fa3aa5b7eb94,Electronics_HP_Toy,11,2023-10-20 04:08:50
fe06e60e-ea3d-4ad4-9e3b-c4675ffd4311,392f8c8a-d897-4f79-a091-2b873393e93c,Toys_Canon_Smartphone,35,2024-03-29 06:34:58
cc45fd51-a363-4bca-97b7-5c8da895678e,34457294-d4ec-43ac-b72e-a45976468cbf,Home & Kitchen_Canon_Toy,9,2024-04-03 01:02:48
7873ed19-0cfb-43c4-babb-1afc45ac3822,c7300f86-47e4-44b1-a6b8-5ab65dfa65b1,Sports & Outdoors_LG_Toy,5,2024-04-04 00:32:04
97debfa2-0022-47c7-b05f-81bdec486042,5c2d366c-a068-46d6-8186-724e4cb0cf28,Electronics_Canon_TV,NA,2024-03-29 12:43:32
6a57d434-5737-43bb-b538-da53cd95924a,c24f7608-9dd7-48ac-b042-0f0486796e84,Sports & Outdoors_LG_Shoes,37,2024-03-30 20:38:02
319c7b12-6934-4218-b4de-9d6149ec662c,8849c8d1-dcec-4edd-806b-eb1a7be89587,Clothing_Canon_Toy,8,2024-04-01 06:59:16
11028a3e-8ce8-461f-b263-2833bdfaec6a,f0e414f8-800d-4a9c-a35d-f5b67c6729cd,Sports & Outdoors_Samsung_Headphones,50,2024-03-06 23:16:30
d190f725-4968-46ab-a8d2-bcc612e98df0,f02c8b04-29aa-4321-84cd-0edcdcd2c159,Sports & Outdoors_Canon_Smartphone,13,2024-04-01 13:48:09
