ef5c17ad-e5c1-4c0e-8348-9923076a1609,account,Toys,Apple,Retailer
60105bb9-26b1-479a-93ca-f9356bcb0404,but,Clothing,Apple,Distributor
de01a6bb-8212-4886-963e-33698fdfd6ff,to,Sports & Outdoors,Samsung,Retailer
638d6261-1f8f-4013-b519-2411b5fcbbad,also,Home & Kitchen,Canon,Retailer
1bdeeeec-6e90-4aea-865c-0cf493257de2,form,Sports & Outdoors,Dell,Retailer
69e11bd1-1342-4906-bbfc-704d7b1a5234,less,Books,Nike,Distributor
388e6341-64f4-447a-8200-02155374a42d,threat,Books,Canon,Manufacturer
de39e4c2-cf37-474f-b7a7-84fe947fb571,hard,Toys,Dell,Manufacturer
305e01ad-6605-4e2d-ae08-6dddcf615bba,painting,Sports & Outdoors,LG,Manufacturer
e22c5a60-24b8-4d1f-a562-4656d43028c8,letter,Home & Kitchen,Adidas,Manufacturer
9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,stop,Electronics,Adidas,Distributor
ec2c0d4d-013c-49cb-8036-459a540778c6,late,Clothing,Nike,Distributor
66580af7-8cbb-4815-b36d-c46148574065,keep,Toys,Canon,Distributor
e6414546-8ee9-4300-a3b8-43c8deb19322,ask,Electronics,Nike,Distributor
27834c00-2c35-4e7a-a977-1be69b900c59,next,Sports & Outdoors,Samsung,Retailer
f96005d7-e29e-4345-929e-e2174f042db0,decision,Toys,Samsung,Retailer
4128e7c1-ae6a-484c-9d45-a972b138691b,quite,Books,LG,Distributor
95332fc1-43b0-4598-a851-c469772a936e,leg,Toys,Samsung,Retailer
38cf6c94-572a-45e9-a1ee-2a4c7d95280e,both,Sports & Outdoors,Sony,Distributor
695c317d-52c1-47b4-af05-7868b31a0d43,impact,Home & Kitchen,Dell,Distributor
12800521-6ac6-4ee8-b251-f248eba04c95,cup,Electronics,Canon,Distributor
64e16a35-7ad9-46d2-9cbc-40be19299121,large,Books,Sony,Retailer
ee410a93-43f3-4e18-969f-d78bf9c04cad,Democrat,Books,AmazonBasics,Distributor
4b54d6eb-3dcc-4878-bbc6-1d47050278d4,section,Books,Apple,Manufacturer
6ee66e1d-6b9f-4853-b29b-7a15215fedee,standard,Electronics,AmazonBasics,Distributor
29842109-7696-4745-a977-e52f2a78142c,sign,Electronics,Adidas,Distributor
8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,prove,Electronics,Nike,Manufacturer
1baa662f-d6cb-4701-97a3-ec44f93c45fe,maybe,Books,LG,Retailer
4459889c-9470-4557-8d07-1634d269f5bc,similar,Home & Kitchen,Sony,Retailer
2a1a3363-4abc-4b05-af55-ea0144e36af7,less,Home & Kitchen,Samsung,Manufacturer
4e871807-77ec-4fb9-877a-14d8a3192d94,however,Home & Kitchen,Apple,Distributor
d035cea6-6c85-4dc4-8904-ae911a354463,with,Electronics,Samsung,Distributor
3ab329c6-74fd-4998-846e-0cb8e9b3807d,experience,Clothing,Canon,Manufacturer
5819ba24-00bd-400e-b3a2-ff12ad5d97ab,western,Books,Apple,Distributor
e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,respond,Sports & Outdoors,Canon,Retailer
c301fc31-4a24-4ed8-920a-6ec47c7358f8,generation,Sports & Outdoors,Sony,Retailer
e26d9d3c-f901-400b-9239-ea70e567f8b5,art,Sports & Outdoors,Nike,Manufacturer
0c64d4db-c638-42a1-b69e-4f737abef528,to,Books,AmazonBasics,Distributor
c3701933-10eb-49eb-bc20-16c8b56e1ed8,successful,Books,Adidas,Retailer
3ff50831-868f-4dc2-bc2f-3ffbdd06835f,front,Books,HP,Distributor
89a5ad15-7639-44f2-b8e1-f031edaac794,boy,Toys,Apple,Manufacturer
bcbd286f-76bb-42f4-86f8-d36c18cde68d,guess,Books,Samsung,Retailer
fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,eat,Toys,Sony,Retailer
a94ed888-f317-4b63-b10b-75f867f7a0c0,it,Books,HP,Distributor
d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,something,Home & Kitchen,Sony,Distributor
ff4afc82-20f9-4ede-9ea9-d3201ec77e29,technology,Toys,Sony,Retailer
fdb085f6-fd92-42e7-9211-23b57d441896,although,Books,Apple,Manufacturer
d5f4652a-c328-4f24-9747-e67d91139f4b,film,Sports & Outdoors,Samsung,Distributor
79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,yet,Books,Canon,Manufacturer
f08272fa-8700-4083-8960-f02f22227dc2,include,Books,HP,Distributor
74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,throughout,Clothing,AmazonBasics,Distributor
8ec9db48-aa84-4af7-aad8-4efe464a7197,five,Electronics,Adidas,Manufacturer
4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,if,Sports & Outdoors,Canon,Distributor
bd0388da-3358-44e6-8eb2-d05bc6852618,tell,Electronics,Samsung,Distributor
9724ec68-1ed2-4f70-9005-e4f3abeb988c,guy,Sports & Outdoors,LG,Retailer
