16c99949-a41f-4473-8400-14b14bc7d7db,huge,Toys,AmazonBasics,Distributor
ca3c88b1-f978-42dc-a486-cf82823f9bc9,country,Sports & Outdoors,Apple,Retailer
73e8dd87-62b2-4e5d-9d36-44f7be62fd4b,professional,Books,Samsung,Manufacturer
d88180f7-5ab9-4719-80bb-4c3c5e0cfb1b,guy,Sports & Outdoors,Apple,Distributor
7d8a4e94-5276-4bad-a719-05c08f281cad,tend,Home & Kitchen,Sony,Distributor
0b8d2652-fe5b-4369-926c-1b0e9f7d02ca,series,Books,AmazonBasics,Distributor
ed152851-7450-4b6c-ad0f-6bd50d985f97,minute,Clothing,Sony,Manufacturer
85159b60-7345-450e-86f8-faa6b600e7af,defense,Sports & Outdoors,Apple,Manufacturer
ab3ade8e-f6ab-4360-b0f8-91bc848b5c22,clear,Electronics,Sony,Manufacturer
f19ea2f7-d7bc-4af8-8420-44c5e0b5d90b,allow,Books,AmazonBasics,Retailer
06d9855d-b30f-4a76-b03e-0a06ae31b680,despite,Electronics,Nike,Distributor
bb3f3eee-6b25-4c5b-84ca-7bb6d2c58077,necessary,Electronics,Samsung,Manufacturer
288efba9-5f41-415b-9267-0e37dbf40481,condition,Electronics,LG,Manufacturer
c01e0f23-c46a-4332-8405-2daab8d3e4fb,newspaper,Home & Kitchen,Samsung,Retailer
452b21f9-4462-4b67-a370-bb29a0555f12,body,Home & Kitchen,Sony,Distributor
7af3a3f4-7c40-4177-8762-203d1482ab29,stand,Home & Kitchen,HP,Retailer
8ac807b0-6482-4037-90c1-69f50c5ff000,natural,Home & Kitchen,Apple,Retailer
99821391-dbc6-4b62-8a8a-9847b72b9514,challenge,Home & Kitchen,Apple,Manufacturer
c8b3031d-5546-4184-a42f-231eb82f7898,president,Toys,HP,Distributor
5cfac2b4-8650-4c4c-a824-540b4bd890af,feel,Sports & Outdoors,LG,Retailer
ad0b8c24-77b7-46ee-bee8-fec3e1918a8f,administration,Clothing,Adidas,Distributor
364c5b9b-c56a-4b5c-82b1-0c45318abfdd,mission,Clothing,Samsung,Distributor
1e3e9de7-ede6-434b-8ebd-a768e70e980f,edge,Toys,Samsung,Manufacturer
d9e7f1e0-4f8b-4204-b840-4e25a3a5d002,line,Home & Kitchen,Samsung,Retailer
783aaef1-935b-44cf-84d2-3c0c8d05372d,wish,Sports & Outdoors,Adidas,Retailer
e994c3ff-f338-46d9-8fde-601709767c7f,usually,Home & Kitchen,LG,Manufacturer
f943b5fd-0d25-4c20-9a04-3f2a9691cd72,either,Toys,Apple,Distributor
30e914ab-341e-47fd-a8e3-f56ea5b8a82d,art,Home & Kitchen,Samsung,Manufacturer
1525e294-e9e8-4b94-a1e8-7c19d0868a68,specific,Clothing,Dell,Distributor
8cb99cba-55f7-4cc1-ad1a-64e3e682e30a,energy,Sports & Outdoors,Nike,Distributor
64d8f217-8e31-4fd9-a791-ba63e797f08f,story,Home & Kitchen,Dell,Distributor
3d8366b1-3335-4188-abc3-fe38ee477eb2,side,Sports & Outdoors,Samsung,Retailer
efae3117-3a88-47a6-aa60-0b0f8eddbf70,ability,Toys,Samsung,Retailer
3c6a352a-50c2-4bf2-943f-1d11c7425acc,mother,Books,HP,Retailer
2fa0031f-220b-4207-a6bd-fc130bdaad71,traditional,Clothing,HP,Distributor
f011a5a3-ba11-4ead-9264-84252812082e,because,Toys,Nike,Distributor
094b0a6e-b1af-4753-8e0d-2bfe06171f31,television,Books,Dell,Retailer
1ad14231-da41-4759-8c52-8d7e5677883d,another,Books,AmazonBasics,Retailer
7a76500c-c41c-4f00-a65e-2c0f001974ee,official,Books,HP,Manufacturer
d3902152-67f2-4c6e-a82f-3a3e54769d94,free,Clothing,Adidas,Manufacturer
65bf1954-8091-479b-99a0-2f9333be8994,sell,Home & Kitchen,LG,Retailer
968e2092-c010-41ea-8fbc-38c198246fa2,age,Sports & Outdoors,Samsung,Manufacturer
3117ab2b-1e02-4653-a2fc-6fdc66b4ac32,scene,Toys,Sony,Distributor
31866b39-9699-4750-9b91-cd87467ae53c,series,Clothing,HP,Retailer
d0dfa1a2-014a-4e0b-ba7b-ff68b17d5d96,picture,Toys,HP,Distributor
f76f2c85-e356-452f-8db6-0cb8fd21de80,soldier,Home & Kitchen,AmazonBasics,Manufacturer
9849ea7a-de8a-4d04-8f01-b0da646121a0,almost,Electronics,Samsung,Distributor
6dcd8150-a8d5-4014-8e14-de75f49b4006,organization,Clothing,AmazonBasics,Retailer
fa2ed35e-81bd-4401-9259-83e0f31a8526,huge,Home & Kitchen,HP,Retailer
3fc5d0b3-f395-4871-b7ef-c3ac054f8e9d,military,Electronics,Nike,Manufacturer
fac5f5f6-49fd-4000-b160-098f566fa183,red,Home & Kitchen,Adidas,Retailer
199a0e1c-5637-49f9-a164-47cc0ea55a3c,work,Electronics,Canon,Distributor
1f59d36b-02a6-44b9-810c-291cc93c0be7,keep,Home & Kitchen,Samsung,Manufacturer
1001960c-93e1-41c1-bef9-7f25b41c7c9c,surface,Toys,Sony,Manufacturer
382a0200-c506-4303-b86f-210a34f0da75,send,Clothing,Dell,Distributor
8fa81f67-7085-46ca-b8c9-5d7f4ebe6dd6,dinner,Home & Kitchen,AmazonBasics,Distributor
8ac5ca67-0b06-421e-b0f7-33af38676a11,ago,Books,Dell,Manufacturer
dd757d49-914c-4bf6-8142-5344b8893a6f,vote,Clothing,Nike,Retailer
c9e477ad-3d7b-483e-8680-4f05a1fb5601,resource,Home & Kitchen,Adidas,Retailer
01ade441-03ab-4b67-b30a-5d87e6d78122,hotel,Electronics,LG,Distributor
542a6e41-4cf8-48bb-9222-2344d1583dd1,usually,Sports & Outdoors,Sony,Manufacturer
38d0e789-12aa-456b-964b-0d7237bf2297,arrive,Electronics,LG,Distributor
125888ba-8a0f-444e-87b6-88dfe7f8a565,southern,Sports & Outdoors,LG,Manufacturer
7bbdaea5-7a61-481f-ae22-137ce6b9cad0,economy,Electronics,LG,Retailer
efbd2758-7424-4388-a48c-08d2f9301d15,do,Electronics,HP,Manufacturer
dbeba0ee-001e-4b10-a0ec-c003c77698c5,change,Clothing,Adidas,Distributor
edc188f5-7669-4bf8-ab2f-0c45e3f2ac0b,physical,Electronics,AmazonBasics,Distributor
f2fde8cf-bbff-4e55-9e11-6e12fa71b7ad,bed,Clothing,Sony,Retailer
0130f6b4-f988-4d11-a1a0-e3240a50238b,much,Books,HP,Manufacturer
f832b973-8061-4d32-bee3-843792efc436,help,Toys,Sony,Manufacturer
0f7b6c1d-2445-47dc-b072-5a9d2f607160,provide,Electronics,Samsung,Manufacturer
2377dd26-9c20-44b8-a94d-0320a770ca2f,how,Sports & Outdoors,HP,Distributor
2be1c4cf-449c-4e50-85d6-b70c12b15199,run,Home & Kitchen,LG,Retailer
2c6593f5-ad3a-4e1b-954c-46d831385685,month,Clothing,Dell,Manufacturer
4c7ec353-75cc-4c35-badd-f3b6f86c8242,its,Home & Kitchen,LG,Manufacturer
4d7c1147-15b3-4e06-9595-d1fc6b988ce0,I,Books,Nike,Distributor
