ea3faa62-51f2-4bd4-a7f7-2e4eb12ae83c,cc98fdcc-1b06-4793-985a-5cace9bfcd59,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-09-13,892.79,Online
cacc1a52-8b3c-453c-8ea5-7f2d0027a56f,78c0c6ef-c8c7-4530-920e-7261452648e1,9f570366-98cb-4de8-8b40-4365902c6a18,2024-03-08,835.13,Online
2cabd79b-9e22-4aec-9396-fa0972588724,a491f023-a14c-49cc-94b4-2916dea5aaeb,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-04-06,794.41,Mobile App
1dbc5327-0432-4f90-bc4f-d9aa5c77fcd7,4b56e94d-0dc5-4d60-a59c-47333bba3f87,28e80672-a0b6-47eb-9390-8279c84eb332,2023-11-22,135.65,In-store
e3839d59-299e-4a0e-bb4f-e4cd9883715c,d91c63a2-6263-42dd-89bd-ccab385b9e6d,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2024-03-25,153.84,Mobile App
f261dab2-75b4-4df6-afa5-f62719294a1c,2d9cdd46-0312-4625-a877-3d0e9ec8f3b7,04eb7027-5763-40a6-9c64-3bf7b261515e,2023-10-04,149.15,In-store
e681c962-3824-40e3-a911-a499add5e770,3accab12-fc83-4df6-94e4-0446c099c76e,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-09-16,77.25,Online
3e2c7cb6-958b-4792-8316-a6d47ffaa325,7d84c929-9091-4ae4-83fc-e6e2fdbe3f6b,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2023-07-01,724.25,In-store
be5aed3b-2b0e-4a0d-b4ab-9ca30e1b3bf7,c029e32c-012c-4cc3-8904-63a4c54c6913,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-11-24,537.34,Online
4ec4c481-96d1-4e04-9741-db9660b7ff80,102e7947-165d-400d-805b-90b2fd778770,43d5861f-5962-48f8-8afe-c6207254e960,2024-01-08,400.19,Online
3406b9d5-dc31-44d2-93b5-bb5a7d3c0fd0,750c5738-3ca3-43e6-a7b9-1a9d1e5717d1,0a6905a7-317d-434c-a3c1-c3f94809fee6,2024-01-17,453.8,Mobile App
0ac9784e-ff9a-440a-bf23-b4b90f6cedf6,8f392478-314f-466e-954b-c6033b7bd5e2,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-07-05,505.23,Mobile App
3384ed39-6f74-4066-851f-1d097d0e60e9,c6ca3393-3fc9-4c6e-9884-eb0d98504caa,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2024-03-19,644.31,In-store
a7b17fd1-b106-4997-a70a-d52c2e0c185e,3573175f-464b-4c4f-b22d-be7c14a31b24,108cb815-4f21-4ee4-9665-e6a51ee9adfd,2023-12-28,978.72,Online
1ecd707e-98ee-4281-9f69-22caaa5eb91e,fff2b0c7-0429-4f38-bda7-fd6f20b23d9a,c9f9dfa7-4714-4ff6-9cd1-5d41253afbaf,2024-01-12,551.34,In-store
e036f49c-95a4-4225-9f4b-74e4b994ccca,ccdccb72-596a-4db0-9f9b-97c2a32699cd,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-12-06,779.64,Online
ca86a463-9de5-4b37-bda4-ad63bac4c62b,8fa5f309-fd07-4629-a61a-cf2778258148,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-08-15,936.01,Mobile App
94cde206-009f-473c-9e5c-1bf49ee45918,24da5dcf-dd77-4caf-ac98-5c4e40b69fd9,73431d30-87f0-40fe-9783-ba28040f6cfc,2024-02-15,469.18,Online
b5483357-a4d7-4caf-923a-ec98f5c67399,f2511ac9-08b6-4b74-af7e-bc107963832c,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2024-01-10,725.16,Online
9698ce43-e3aa-4861-b169-a9583b651460,b156f189-be3c-4a42-8d6f-ba9586177cb3,8cb6a92a-f732-4504-9772-6cb4f35707ec,2023-10-13,666.07,Online
f71f3970-185b-4afb-9057-bfb5f720cd28,f964c8cb-d720-4fe8-b852-7d72b2046b07,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-11-16,240.17,Mobile App
f87e8ec3-0e65-4c36-8ed7-5348368ac094,0afdce78-2f43-4e51-88ee-543c4d15bc85,299e632e-4404-4fb6-82da-cf9d3f8a0476,2023-12-08,480.8,Online
c6de8644-a3e6-4a89-8573-2968a72d6fd7,261abac3-fa12-4641-ad43-ef2c5d0b81df,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-11-23,870.62,Online
12507864-f77e-4670-b90e-c413384af2a6,efeed092-860d-490c-b0a8-7e3eafe3a191,0b2f02d8-5dbd-4509-8aa0-06a44f6c9c49,2023-08-22,765.87,Online
1b3c9053-d69b-48d8-b6e2-a780b3f21aec,a5c1c71a-1930-4c16-b698-49c91f7a88ec,5450c895-1a81-4544-900a-f5b750d7b011,2024-03-29,630.04,Online
5ae25515-f116-4735-88c8-46e4f8db1c0b,72d27b0d-766e-4ce1-97c2-f957717227d8,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2024-03-11,572.93,Mobile App
52445a39-44d5-4e71-a9c8-43424d67627e,c3366956-cace-4eb8-be08-4084c5cc151d,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-07-10,211.65,Mobile App
0a5c8ef6-3113-4150-bd75-f42560b32416,f10d7523-a86d-4ce4-8138-34fc02e6aa7c,43d5861f-5962-48f8-8afe-c6207254e960,2023-12-24,96.0,In-store
45a56713-5007-42f4-855b-7297fa4d16e6,19303362-dd39-46ca-aef2-7dfc1ba5260b,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2024-03-15,719.44,Online
52b0ec9e-d648-4343-b7e6-c4810b7acbdd,2a1bae31-f7e6-4135-9084-9d1acb5631bd,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-05-16,806.87,Mobile App
3907912b-1926-4c09-923f-ad6fe022f9db,6ee0300e-6e96-4ae2-85ed-b43a6f34de45,b40b9ec0-04ac-4155-a51e-c38945ff775a,2024-02-03,954.45,Mobile App
549104b0-b878-4975-9b5b-c8ba774baa61,6528ae7c-65d3-4526-b3a1-6670b0d63145,28e80672-a0b6-47eb-9390-8279c84eb332,2024-01-21,318.98,Mobile App
1fe5c9b9-3ff5-4620-be1d-94200273b0dd,33de6056-3fb9-40c2-ae8d-e411bcc8b7a9,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2023-05-14,367.8,Mobile App
aa5768fc-7755-4751-b791-9bd9f195cff6,264bda1e-dde3-4430-a709-3e476cab85af,dd905f8b-7031-4d42-8830-4937b4385de8,2024-02-10,109.25,Mobile App
cbaeefe9-5b2e-4bfd-a345-5a07a95f530e,6b97f82f-9b1d-40f0-9acc-e1e886b52b19,a070d409-9d88-4ee1-ba5d-2257ce74572d,2024-03-23,472.63,Mobile App
acc91142-49ef-4455-afce-a74ca2747494,10f30d75-de3c-4a7c-8eb3-d12fd88247a4,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2023-04-11,91.13,Online
00cc7fc3-5d8b-4e64-b9af-8fb170be651c,08fba9d1-3635-438d-b8ce-7b1305a8c4a9,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-08-19,495.35,In-store
3caa3a60-aad3-4d8b-b4bc-13fa528ae3dd,e5ceac08-5f16-4c99-905e-ba4f1b90866b,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-05-03,906.82,Mobile App
5bf29278-96cc-4d8c-a3ec-6fe3ec55fd5a,ec3aa391-f49a-4f35-9d0c-9d8fef5ad0a0,2facba47-d323-4f14-a4cd-53a0fde64a39,2024-03-23,624.6,In-store
3271eddb-0d5a-4c5c-be78-950965b4659d,ec3aa391-f49a-4f35-9d0c-9d8fef5ad0a0,3d431016-1672-48a9-a41d-2331c77f973c,2023-06-01,654.43,Mobile App
5056ec12-f28e-41fb-9005-aab9fe4b8a20,88483322-6da2-4621-b09e-87a7b5053b25,43d5861f-5962-48f8-8afe-c6207254e960,2023-10-03,905.86,Online
84f6820c-6481-450a-bd84-aeb1c527ccc3,a8fe03a0-16f2-458d-89fd-9afe26b47e69,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2023-09-06,764.04,Online
3a829742-91c2-4ea8-9179-2d9436d0dda8,3dd1559e-5e68-4cae-9c99-5a14b2cc0361,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-05-24,733.77,Online
5f0a89e0-353f-4c91-b20b-cfd5857b12c0,62b17b96-c2df-45ad-b6c5-74f667f5c63a,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2023-04-07,579.38,Online
c226ea88-e02b-431c-9113-1e3733ad1478,264bda1e-dde3-4430-a709-3e476cab85af,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-06-27,961.72,Online
292c09d6-777c-4184-9c2a-85b77034bde0,f4cee41a-6bfa-4873-902c-32d8cee2b28d,a0da677c-b286-4059-8b86-cdd1d83636bf,2024-01-17,404.79,Mobile App
c368afd5-886c-4e39-bc0f-ac94678e09d3,cdab07f7-c398-4704-925f-0815f231239e,dd905f8b-7031-4d42-8830-4937b4385de8,2023-05-31,962.33,Mobile App
88625ae4-34b4-41cb-a381-15daa021cde4,d4f3a495-ed2a-43e0-82ed-e9adab17aa7c,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-10-07,356.01,In-store
ca255ef3-88cd-475c-9264-6b589aa504aa,83a2b425-a3aa-476e-9ca5-546b6e2765fa,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-05-23,821.44,In-store
520d8af8-967a-481c-8e6f-dcf3cfa7ced7,89309a20-1aa0-4102-9fee-a1775192910d,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-05-07,191.3,In-store
471d2d24-4bde-4638-ae20-868c28640424,890ca604-d164-4fc0-9033-7be721157987,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2024-02-12,205.14,Online
491301d4-1c54-4760-922f-b5183e6b42d0,ef018688-41f3-4047-a655-14f2dcd4fd9e,43e49f15-d61d-49b1-8e4a-d0038b36705a,2023-07-12,940.69,In-store
b831cf09-5caa-4322-becf-29ae5b667927,d1e596fd-7e7f-4f85-9622-2ec666a829a6,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-05-20,949.54,Online
d1f0a478-4c10-4868-aa24-ce13b782ed17,21bda847-4ddf-4f33-814c-0ee2fb6d25d1,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-10-12,603.07,Online
e5f0deb4-c7e0-4660-8fbc-a2a11d613837,174911e5-b3c9-4bb6-a7fe-d6085951ca34,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-07-11,320.53,Mobile App
3d5b22ab-9984-4f45-b1ea-4937efe850d6,0e9d9484-ec1b-4896-a84c-0ca62972b3ae,608757b0-6906-4d18-9191-251891fadfe5,2023-09-16,864.61,Online
7e8aadff-63ba-48d8-a4cd-88be238bb923,fe003006-f4cb-49d0-9b88-6a1d0c2e9de2,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-04-13,832.69,In-store
aff81aad-e1ac-468c-9819-14088f9a02e2,32edac79-f37c-4139-911e-41fcbb102899,032532c4-ec11-4487-8d71-3bce27c421ff,2024-02-12,12.1,Mobile App
f6ab5054-fb85-47bd-ab22-783a9bf1150d,17be75ad-ed30-41d8-896a-3d9fd9332bad,636bb82a-5dba-4d40-8480-ffe614695e9a,2024-03-06,983.54,Mobile App
1c28d8e7-48e2-4400-918e-163b3f7b8dc5,08d6962b-5f71-4fb1-9d58-40c9d12d4786,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2024-04-02,884.45,Online
bd4dcaaa-af01-43f9-bf8e-bc1722dcfa05,ff461d8e-93a3-434a-9679-f1a46e58b966,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2024-03-12,365.3,Online
4ffe676e-6d09-4073-a8eb-a68484e47f00,8fda13f1-6b04-49c5-be4d-bf5e3843caf8,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2024-01-02,725.75,Online
d07581aa-e398-475c-8f1c-1055c6b297b5,ddf9a45f-2bdf-49ac-b1d7-97430c85a0a1,032532c4-ec11-4487-8d71-3bce27c421ff,2023-10-26,758.57,In-store
a0262320-67ee-4f2d-8350-1656289c8fc6,5e8d1fa5-305b-45e3-b900-c40729eb1a84,8e90c147-f7e1-48f7-a246-37d1d93052f2,2023-12-14,946.53,Online
c567c4d8-105b-44f7-8960-6433e795afe0,eac7d7c5-8351-4061-bfa8-1924dfeb29d8,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-09-24,671.08,Mobile App
d3f14013-f16a-46d3-ac02-a155c4f518ce,d99e7e43-27ed-4a49-81af-83cc7146964f,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-11-10,825.65,Online
0fd0c99b-d2a6-449e-ac52-9acd19d9c32f,991170cf-78d9-4e47-b430-1b8866f8fb36,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-06-12,966.88,Mobile App
2a5fb6ce-c699-4855-86bb-5b532074ef5b,38bc105d-720e-447e-b88d-6d508f9a15a0,a0da677c-b286-4059-8b86-cdd1d83636bf,2024-02-28,436.05,Online
1331f097-9102-4f32-b29b-5641f413b745,e4f823e6-bae3-4645-b11b-809a82950cd2,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-08-04,555.36,Online
ce0e756a-dafe-4421-9a70-b9ff4fa31e1b,d8c3dcdf-0e40-4d0f-aef2-0f9501fd2d28,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-08-11,799.19,Mobile App
a65e0326-f153-4a36-8887-5bcaa252d444,265f0bd3-095a-4f0c-b361-4b390d26fb1d,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2023-04-10,511.18,Online
cd53bb04-b343-4d89-ac92-51ca2faaeab7,b8530453-d237-4218-aad2-c90953684eb0,608757b0-6906-4d18-9191-251891fadfe5,2024-02-23,457.88,Online
066745ea-f10f-414e-a25c-c562c9e4113b,b63479e3-797d-4a51-b67f-bf05a4646656,469686c3-9d85-43bd-ac25-bcf07a434479,2023-06-24,35.23,Mobile App
c08f9ffe-57ab-4c8f-972d-a954554cee4a,6ec019fa-2be4-4e86-86be-5e3ac4f8b01b,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-08-05,71.5,In-store
458eac2b-cde3-4cae-8d27-bbee9a7c643b,0fe620e8-5839-4205-97f3-81e583067936,43d5861f-5962-48f8-8afe-c6207254e960,2024-01-03,820.81,In-store
b2c5ed94-5fdc-4d98-84d4-7e61ec638ac8,0c06e6d0-b780-4a52-9641-b85ebb6a3ccd,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2023-05-25,815.67,Online
be955a19-bcb3-4dd9-9564-d24c28a387b9,8f392478-314f-466e-954b-c6033b7bd5e2,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-07-12,17.58,In-store
b2bedba1-4ae6-49d4-9f77-65d127574337,9110a11d-a07b-4594-971e-19bcb5b47675,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2024-02-25,547.09,Online
6181baed-15ed-4186-a910-682f0246299f,129a8708-dab7-40d8-8de9-2a7af48e4a86,108cb815-4f21-4ee4-9665-e6a51ee9adfd,2023-08-31,212.82,Online
2d5aad01-5433-4211-9d4d-3df11a7f43d6,89c8cb90-bad0-4ae6-b528-84d9894b18e0,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-12-15,829.86,Online
9c331ebd-0cf7-4220-8edd-1b3c4d615f6b,21bda847-4ddf-4f33-814c-0ee2fb6d25d1,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-04-24,803.38,Online
1d83e6ae-7d85-4a9f-8144-b6d862fd7e2f,64c376a9-89f2-4637-bf21-ba50e1b2e89a,eacdf950-0707-4242-a651-e9b1b486927b,2023-06-22,634.34,Online
949fd190-1a98-4a0f-bf96-d0c641ecab57,22b4ceec-1354-4a0e-9f49-97b70ebb6859,e82a80cf-b220-4636-b8e9-9b7b321c6706,2024-03-16,124.17,In-store
49402cd6-edee-4d2a-a6e5-70841bfd839b,2df34ea4-c513-4427-889a-0b8d4c064f0e,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-12-28,732.64,Online
31ad9c62-6bc6-424c-bf2c-e0d7a96d6366,753e186d-b993-4fa6-9979-24102f425937,88b96811-71e4-450f-83cd-8b29f49ebc0c,2024-02-11,923.95,Mobile App
d650d8c1-fd60-42ed-9df5-4fb3f80f3c05,b7936b94-ee7d-4b2f-b238-3c99e37c135d,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2023-05-28,265.5,Online
640532e4-b16e-44cc-83eb-ffde9b7112ad,f9763ed3-e454-4101-99b3-ba5cebfae9fc,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-05-14,173.93,Online
155d2084-4f06-43f8-8460-e09d74c74299,e54cd6ca-00e9-4019-84c6-f787051f5773,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-05-11,767.35,In-store
c356ca39-251c-493d-bf26-c72eb6800e80,2b7befea-2925-4656-a797-0b5952c456b9,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-12-14,860.4,Online
0bf249d1-571c-4caf-8314-5bcf7693a9d4,c59c2a89-f433-4e14-9cac-9772e0b9093b,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-05-09,814.36,In-store
7fec8132-238e-494d-810c-ee3fd63c388e,d1e596fd-7e7f-4f85-9622-2ec666a829a6,8e12961c-9c37-42e3-818b-5512d860a2ad,2024-03-23,499.77,In-store
de2c405a-305b-40fd-93d1-663c19444da4,77982806-879c-46e7-8199-0da1303dc8e2,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2024-01-14,282.89,In-store
10eac254-f06d-4690-9db7-8a4ea0c8c1e0,f306acf4-2247-4d59-9eb3-bd217874fd8b,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-07-08,307.54,Mobile App
14d651bc-2ece-4959-8af7-7ae68e631c8b,bc900af4-fdba-4010-835d-1bf825ff8f51,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-04-30,813.43,Mobile App
db32cc8c-a042-4012-b1d7-7d0e1fd32c51,e2fa3dcb-eecd-4897-baa2-0ce377cb267f,77f557ee-43ec-41df-8152-81e5112a2791,2023-06-13,406.98,In-store
e2450d2c-f316-4ee4-91f8-1ae12e34e993,2df34ea4-c513-4427-889a-0b8d4c064f0e,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-05-10,335.04,Mobile App
be3420da-a7d0-4b9d-b060-4177a934da43,006e5808-56b7-4e17-ac0b-b66ec5f93c15,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-10-06,789.22,Online
27a6e647-52a3-45b2-b687-8cf049f208d7,00be0fc1-b553-4349-81aa-490c2a144a1b,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-05-31,529.49,In-store
fde7d6ad-3b24-439b-b898-5da342ed1b37,a27406f9-252f-4ba7-adca-e6063b3a808d,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-07-30,906.29,In-store
9f980261-9168-41e5-811f-ff980c676462,31273c22-d1d5-4881-a6ed-d76ba42c6ff6,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-01-26,694.11,Mobile App
72914e09-8d41-4771-8c87-e040f78987cd,9110a11d-a07b-4594-971e-19bcb5b47675,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2024-02-03,178.04,Online
2a4ea71c-868e-4303-8a25-490de79deb0b,17601f07-21d9-4dc5-8fef-45172855a300,43e49f15-d61d-49b1-8e4a-d0038b36705a,2024-01-24,569.54,Online
8628cdbe-9568-4522-bbae-b2bb401aa04d,ca364837-eda2-4a8e-b193-0aed1c210134,8e12961c-9c37-42e3-818b-5512d860a2ad,2023-05-05,73.2,In-store
2d15c29d-cdff-4bfc-b506-d71d2c6584af,919aa051-35a6-495c-9fbd-7847db5e1bae,299e632e-4404-4fb6-82da-cf9d3f8a0476,2023-05-02,119.38,In-store
5cf934d8-4d9b-4b4f-a93a-2e821f620042,ef00ab53-6bea-476f-a855-5567a22d1e4b,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-04-27,28.26,Mobile App
b8d1814d-0e14-4fb2-99e9-476332128528,c90d51db-c046-4dfb-a057-a754e9fcfc8c,eacdf950-0707-4242-a651-e9b1b486927b,2023-05-23,268.24,In-store
2a127b8b-5718-4745-b9d2-e0e5c3e15571,73f45344-81cf-420e-a945-40e67ec6061e,dd905f8b-7031-4d42-8830-4937b4385de8,2023-05-09,922.38,In-store
de963e81-b54d-4815-a462-bf8da0b95c15,06ca3714-8724-4882-9694-82cf4a8a5e94,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-07-08,171.37,In-store
dcff7984-a8bc-4929-b02d-9fee79849e4b,8e603e7a-63b9-4470-beb0-b85b6e29b7af,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-12-24,291.27,Mobile App
3d30def5-c207-4ea7-bc87-34d523cf9311,c341ead5-7894-4e4f-8639-4d33bdb8bddf,67cc3fda-104b-4675-a08d-9a7c77691762,2023-11-02,453.89,Mobile App
397fd5e1-22e5-4159-8ab7-426cf353f301,eab32643-e2c2-440c-b5c4-cab237ba2341,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-10-12,848.63,In-store
b7b4a5ba-aa4d-47e3-9eb5-42dbf088fe08,195c6eb6-3263-41db-9f44-b3a0563ba753,9f570366-98cb-4de8-8b40-4365902c6a18,2024-01-19,720.56,In-store
a1d34a0f-1386-4a47-be17-2679139328b9,ca364837-eda2-4a8e-b193-0aed1c210134,43e49f15-d61d-49b1-8e4a-d0038b36705a,2024-01-31,588.51,Mobile App
d6da0b52-1dcd-460b-908f-70c5e8505f12,f36d83be-3043-43a7-9b12-dd4c59e64286,0b2f02d8-5dbd-4509-8aa0-06a44f6c9c49,2024-01-17,447.74,In-store
551a5879-4b37-4952-8244-70a264890f8a,47285e5f-3587-4ab9-aac2-31904532467a,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2023-06-01,583.91,In-store
3b59d2c7-581d-46de-abd7-a4647010f854,41c80bb6-e8cb-4790-9c9f-f79310785917,5477dd62-cd75-48f6-b7fd-1b43057ac541,2024-02-28,958.95,Mobile App
81293d1b-fdc8-4b71-bc77-5f155409884d,e7e0a1a3-7372-4f4e-a96c-3ffd5d106ff0,a0da677c-b286-4059-8b86-cdd1d83636bf,2023-06-10,330.79,In-store
133d85f9-2a36-4233-964c-329af224e76e,0c06e6d0-b780-4a52-9641-b85ebb6a3ccd,9f570366-98cb-4de8-8b40-4365902c6a18,2023-11-28,834.17,Online
bd25b477-3d98-4af4-9204-a5084d18e72f,0fe620e8-5839-4205-97f3-81e583067936,43d5861f-5962-48f8-8afe-c6207254e960,2023-11-24,921.44,Online
fad8f063-4295-4e8a-ba15-3d64dd563422,94041cca-6d4f-4a62-b6e5-a54b97253ed2,608757b0-6906-4d18-9191-251891fadfe5,2023-07-05,86.56,Online
6f11044e-11ee-46df-a346-5f188be3ff38,4557f16f-29c7-4070-8b0b-968f6d2546fa,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-10-16,563.08,Online
b4c70a12-1f7c-4ecd-820c-8b9567e487bd,a8e787a4-a51c-4958-ace6-0e9a2731a53c,bc6c3787-d747-4c35-b90d-175a0937e646,2023-08-04,49.79,Mobile App
839e2822-9cbe-4fc8-a055-7316cf2e72ec,f710052a-411c-483c-b0bf-5ce2fac7544f,181a66f4-9e16-4c7f-986a-efde8b67329b,2024-01-16,480.29,Online
ce17403e-b521-4328-8790-71df842677bc,f62aa229-441b-4c1e-8527-0fdf9e8ca5dd,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-08-01,581.27,Mobile App
cc169962-68e1-4a1c-943c-80eff98df019,7c70b3d3-fc59-4db3-9025-20bbb1258738,7ae9c814-377c-4628-b8d1-522551c41a31,2023-05-17,931.63,Online
756f13bb-82e2-4b5e-8a95-5c586f8ca3c0,f680b9e3-c68f-432a-bbbf-be1c4d3c72c7,3317e29e-d249-4c52-98de-3bd02c0f7c00,2023-08-19,882.19,Mobile App
cb4de939-e12b-4ffa-b960-aa8447932758,605eb13c-2297-4077-81dd-f187f5512e5c,032532c4-ec11-4487-8d71-3bce27c421ff,2024-02-18,363.36,Online
58d27c1f-3878-4f8a-abce-055ff238711c,e88ebca0-9eaa-4716-ba1c-b565157efee2,c56afe8e-2c7e-444b-8734-9f96b670a708,2024-03-01,262.8,In-store
dfd98e17-06ba-411d-9ee2-02e9301baeb9,fec00d27-6036-4530-b03c-0e0cbf2bc79e,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2024-02-24,396.76,Online
abbda581-c398-4a50-a98b-cd2961b27f8d,693315ec-9d25-470e-add3-455888f6a2fc,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2023-07-15,309.61,In-store
88f8756a-045b-460e-a13a-8a0fb3983348,2b94551c-824c-4e4c-8a71-17cbec8c94ec,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-04-28,110.64,Mobile App
a1d09315-b7f5-4512-bc6d-946402f5b55b,51d0d83e-feba-4675-bad6-0fd22d6e86f2,469686c3-9d85-43bd-ac25-bcf07a434479,2023-05-28,646.59,In-store
f78eee93-d5cc-4fdc-aa61-816e44e4f3ce,4962357f-4eca-43ed-84d7-b4f1fe74b49c,a070d409-9d88-4ee1-ba5d-2257ce74572d,2023-04-12,243.61,In-store
e8548fab-cdef-4e8e-b818-5c420841d3e1,bc900af4-fdba-4010-835d-1bf825ff8f51,6da1123f-59dd-4e66-a38d-fc1d8e3063da,2023-11-21,597.3,Mobile App
19d5f4a0-271e-4bb0-80b8-4606039a0eb5,e56a6955-1e92-4c75-9634-525d0dec6d60,5b6d33ff-8656-4b16-98b0-c79228573135,2024-01-29,753.44,In-store
