1fed7166-bf87-43c8-bf41-b7f4987289b1,f31a0fa7-9258-4de6-8484-058d10530375,6c961da9-a677-441a-9736-bc23396935cc,2023-11-01,20.84,Mobile App
30cb59dd-7de7-44ae-b061-0c744db076d5,6d182ae9-d433-4af6-a6ef-48bd12d1414b,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-10-12,472.34,In-store
6a497657-71a5-46ea-a4ae-309c27379822,84d70a6a-474d-4a13-a833-da6255656527,86cf551b-42c5-4574-b818-2f293e8dd35a,2023-10-07,44.04,Online
3a1ef0ae-d5f1-490b-b198-a251a3250efd,83af50e4-f29c-4a08-bf71-8fc4bbaf6927,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2024-01-06,826.12,In-store
635e2fad-bd1d-4f59-8b04-5577d67912ee,9daa4c4c-e828-4760-9753-b811579f20b9,9b257515-d676-4d20-9029-5a1e6b697492,2024-02-28,441.82,Mobile App
aa0ec734-8402-4326-b3f9-dd16b84bf150,58792bf2-e50e-4cb8-9358-b0a959c4ec97,6c961da9-a677-441a-9736-bc23396935cc,2023-06-15,276.43,Online
a0f5a24a-f4f7-4c7e-9e83-043241c04784,60fa3a7f-9315-43ea-95f5-efa4733bb22e,6cfabe72-810d-4459-967f-449681712adf,2023-09-21,977.66,Mobile App
2f3ca273-f9b7-4bc4-8a93-2c56ce8adabe,33f3552d-6c7f-45d5-b49f-ff46ad586840,1bdeeeec-6e90-4aea-865c-0cf493257de2,2023-10-12,912.8,In-store
20797478-6a6f-4478-98ea-9b755bff9a76,0252e00c-e761-4143-bad2-88062394354c,cc19418e-4710-4d55-9331-13e79f71b9d5,2024-01-11,524.42,Mobile App
c94d59c9-5e50-4fba-9e88-c5f953d47d91,d01a7b3d-56a0-4c14-ab3c-9e5c2978a3cf,326d7a65-bdd8-4357-b640-a9772bb151fb,2024-02-04,597.47,Online
28d4a6c1-b06f-4fe6-9c5c-bcc548fa74bd,f2f24915-acd7-4299-a410-a723c23114b1,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-07-12,132.26,Online
16b135cd-d6d2-4d2b-90ca-8ed6edd395f5,acb78026-b67b-47fc-a13b-3cd7d9d0b6cc,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2024-03-05,522.6,Mobile App
9b16a30c-f4c7-4e6f-9bf5-fb67b53d2a9f,2eaf52b6-66d5-487f-8562-35ebc26f7bc8,27834c00-2c35-4e7a-a977-1be69b900c59,2023-11-30,677.79,In-store
64278701-4bb9-4bc6-b85e-d8db9e5d4e59,0b708d11-6807-457c-a0c1-c94c6ce0b420,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2024-03-10,581.42,Mobile App
711f824f-68cc-4350-bc67-888db03f9b24,7e07cffd-dafc-4388-8e68-38bec03e7bc7,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-09-07,359.26,Mobile App
2fa0c0d6-7aca-49ff-9cd1-c4739856a43f,82a70056-6494-456f-8dec-e90edf405440,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-12-07,624.04,Online
6b03d649-13a0-45a9-8503-331a0f46fd90,755ab879-c18c-4398-97a3-a8ee9a11de22,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2023-05-24,601.89,Mobile App
5338876e-a68d-4b39-9a17-ce0bd6a13459,77b7bbd1-496f-4e02-adc5-5da415ec0fba,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-11-06,77.58,Online
48799909-e067-421e-8212-c7cb7a8d95c4,1ab83b9e-c006-4aba-990d-5f95068f1a07,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-11-30,312.5,In-store
52c88b77-09ba-4088-a573-cbef0d3d5c95,1c7b5e43-5017-4f73-ae39-389b32521563,f08272fa-8700-4083-8960-f02f22227dc2,2023-07-22,382.7,Mobile App
3e5cb7ce-37f4-436b-999b-f12da070facd,f0fe10b3-71ce-4bc4-a00b-cfa33f570955,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-06-27,324.57,In-store
16781bfd-f5ed-464a-a9d3-c175de2a6733,d552f702-ba14-4819-a606-163b4024d9de,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-04-29,211.77,Online
84c55c2c-92d8-4a8b-a359-ad2722963aa5,22b8f6fc-82fa-423b-8aec-b4e78e8e7d8a,a05da850-203b-4f4b-a343-8f27e1bd869c,2024-01-07,317.01,In-store
c47ac125-eb7f-4627-8e08-8fac70366a9f,c76397dd-3229-4d3e-abc1-87b84199d305,9724ec68-1ed2-4f70-9005-e4f3abeb988c,2023-11-28,176.03,Mobile App
c67ec72d-7357-420a-9ae2-2f79d272c139,ab930384-e5ee-441d-8010-ec8bcd927ea4,1cc9c423-29ca-402d-8034-b6952a851b90,2023-08-18,621.87,Online
4de1008f-64ff-46c0-ae0b-1307edaec772,3b46b012-f2bf-4399-bbf8-105a0ccd23e7,d035cea6-6c85-4dc4-8904-ae911a354463,2024-02-13,520.81,In-store
27206e77-c89f-42cb-9b06-8b5e712c4a39,106a3970-884b-4afd-be1b-1b1470e20716,902e34b2-5d72-4692-a7ef-e3e12bae6511,2023-07-03,706.24,Mobile App
c04b06c1-6eb4-4867-8e5a-7e87151b4c40,6d67bbcf-00d7-4778-b792-ccf433cf6380,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-10-19,163.89,In-store
bdaff69a-87a5-463f-bc60-04d3a7156f3b,3510b5a8-db67-4bf9-a002-8f7095ee59e1,9b257515-d676-4d20-9029-5a1e6b697492,2023-06-13,572.75,Mobile App
4de883a2-1dcf-4097-beed-8e85b2e95583,f330b2ff-7489-4218-ae1c-818d2fb1c41e,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2024-04-04,811.26,In-store
9fd30188-b9db-4a6a-98ed-7066cacd686e,bd65fefd-c405-4d79-98eb-cbfd5652f869,cc19418e-4710-4d55-9331-13e79f71b9d5,2024-01-23,933.34,In-store
521c5334-31bc-4805-b2bd-1c9400c291cb,19143650-d0ba-4b06-8cc5-4766cd0e5b6d,bd0388da-3358-44e6-8eb2-d05bc6852618,2024-02-14,664.81,In-store
09cad1db-9e2d-4e8d-8213-5d23ff3b8423,7180d625-f808-44c0-9cd9-ac170103beaa,4e871807-77ec-4fb9-877a-14d8a3192d94,2024-02-09,847.11,Mobile App
874a1659-9fc2-4bb7-807a-baec4f827039,1248ff3f-48f9-450e-99d1-2db6610e9d62,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-07-06,57.61,Mobile App
ee492ed2-e3e3-4ad1-b7bb-14fdca617f98,f973ebb3-bd62-4d77-8911-27117899169e,002780fc-1e96-4a73-958a-2248cbfb14bb,2023-08-19,968.04,In-store
1dda30ea-f7e8-471c-aefb-4b71beb193e0,6aaf1cd7-b2cc-4b73-9bac-dcdca9365d73,168c77f9-22c6-4b77-8739-ffd65f83d89d,2024-01-03,727.35,Online
6d82985d-88bd-4cf1-ace9-76906a3649c5,12ea8da3-2898-480a-8f72-666a35c6815e,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-04-22,244.23,Online
e64d40e1-0b60-4305-a726-3529628cb5cf,bdd10824-1782-4f36-9500-d6496f77450d,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2024-02-18,427.53,Online
e7ab9c81-993c-400b-b38c-f05b9b54a7d6,73ee9b68-31c2-42ce-a5ea-cee334b661b9,1cc9c423-29ca-402d-8034-b6952a851b90,2024-02-26,830.12,Mobile App
ed5bbcfb-161c-4fe5-a1c3-701388d56851,0252e00c-e761-4143-bad2-88062394354c,64e16a35-7ad9-46d2-9cbc-40be19299121,2024-03-28,804.81,Online
8316526a-7045-45df-912e-9960b0320655,77788d76-a029-4887-995f-6911ce15f7ef,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-11-20,574.82,In-store
c25209a2-9334-4660-a251-3a3a554e2e0f,da398cc8-8f5f-44be-8511-4ef8ffc9b3c7,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-08-12,505.44,Mobile App
08ce5e13-2da5-43ab-bd7a-88c825010c25,d6090efc-813c-478a-8100-ad997e524c49,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-09-01,270.73,Mobile App
91bd2d83-fa09-457a-9119-f2982a2b7dbc,e835f9f9-b0cc-4823-9d75-00ddb6903d21,388e6341-64f4-447a-8200-02155374a42d,2023-09-02,420.01,In-store
55bdc490-a452-4520-9a9d-cfabc2554bbd,88c7c54d-ceff-4850-8361-03bcc02fee6c,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-12-22,416.36,Online
14bf322f-732e-4372-b56a-7f3a6c002b7d,6d67bbcf-00d7-4778-b792-ccf433cf6380,ec2c0d4d-013c-49cb-8036-459a540778c6,2023-08-25,709.38,In-store
d00aef7b-1770-4874-97eb-5345bade9120,cb885a88-d9b2-4ec3-91b8-47c7783e49cd,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-12-07,66.17,Mobile App
a91ef4d8-71d6-4ca5-b536-7d2f8efca1ee,dc357481-ef3f-49b2-9cb0-9fd3881d6245,902e34b2-5d72-4692-a7ef-e3e12bae6511,2023-11-18,350.76,In-store
c6edd4f3-0c36-4d2e-9b7c-ce038ee7a193,40a97843-3849-4b88-9a88-b1afd7d096ed,388e6341-64f4-447a-8200-02155374a42d,2024-03-14,818.71,Online
385d1a2c-6407-44b2-bb9e-0932314c0566,7baa8bf0-4c1e-44b0-b791-b8a4abcf1618,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-11-16,615.43,Online
478cfd6f-82aa-4f6e-bf95-71d527891cca,604d9e29-5eb8-4d12-9d0c-f285e1be1138,60105bb9-26b1-479a-93ca-f9356bcb0404,2024-01-19,719.62,Mobile App
9a807192-1a9d-4288-bf49-a4a14447c78d,7be16e22-4fab-4adb-8e19-0a92e9d16b8f,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-10-22,898.44,In-store
7a1be23c-aa8f-42ca-a66b-166e554b71fd,a9003bae-a97f-4c5d-9136-207a14af492e,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-11-12,669.46,Mobile App
2b6c777f-6f14-4e39-bc94-614a5742ea11,4368efe3-f4b5-4e3f-9612-bb6424d84ccd,82620b99-8d27-41ba-afbf-94db21a93792,2023-06-28,168.57,Mobile App
e46fa182-bb9b-4d04-a144-086b50512a7f,5d3f8ae1-4eef-422e-a7f9-e8cefe20dc3e,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-08-11,896.61,In-store
0d96a772-4619-4946-bd76-1b15e2320b09,7f135a94-e1d7-4ded-9493-728cc7a6ef03,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2024-02-19,337.81,In-store
37b06d8e-28ff-427b-b651-37487dd8159f,40a97843-3849-4b88-9a88-b1afd7d096ed,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-12-28,16.01,Mobile App
8f9d25e4-c626-4b87-8a23-fbdfd8470a9d,f330b2ff-7489-4218-ae1c-818d2fb1c41e,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-08-27,92.69,Online
259dc1a5-d304-4815-92c4-fbadfbe59e19,dfef995d-6159-4c6d-808c-c2548f74bc5d,f96005d7-e29e-4345-929e-e2174f042db0,2024-02-03,184.49,Online
24864f5e-4cfa-40cb-8cbb-20e7200013d2,f08fe7fc-46c2-48bb-80d4-01ab2a235a5e,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-10-10,334.57,Online
f925daf1-027a-424f-913e-6af578f3c856,68435390-ea0d-45cf-b0bb-68e7ed15b4d1,9d23d231-7546-4218-8b6a-fea09e5de1fa,2023-05-12,580.76,In-store
38076b88-421b-4b06-824c-f1c7c9692d39,f648b280-6d12-4265-b2cd-639828f6ab8b,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-11-06,806.77,Online
94ccaaaa-b08b-4e68-8532-19944c23fbb8,f6c69aaa-0b02-45ec-8599-cd9a5e563ad2,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-11-18,942.84,Mobile App
e9dfc91c-a6a8-4687-9e54-3424ae933e2b,724230fb-6746-48b2-9a03-ed259ae21d5b,de39e4c2-cf37-474f-b7a7-84fe947fb571,2023-09-14,250.82,Mobile App
27f9a8b2-f553-4067-b84c-e76fd3861430,01521805-2f1f-46b5-8a27-c8100763fdbf,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-05-14,709.23,Mobile App
d459ce40-c7a5-4438-ab88-04ce8b32b320,6b40fb0f-09e1-4601-aee9-b109fbd960ab,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-04-08,80.93,In-store
08bfe0d5-56f9-45d4-9e33-32924697ff45,cd2c5d90-83a4-4b43-ade3-319c6a0f3778,29842109-7696-4745-a977-e52f2a78142c,2023-09-08,522.48,Online
76679c23-6116-4ea6-a338-5ff0b7925a5a,956ee7b4-366e-4119-9dcc-75cef4948589,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-08-29,846.63,Online
0cfaa3a5-deec-4490-8cac-5d1c4d4e9298,9a99035c-a455-4d7f-825a-7697e3729eb1,ec2c0d4d-013c-49cb-8036-459a540778c6,2023-12-19,47.26,In-store
88cb13e3-02de-41f9-8190-1e8bdeae9fbb,c9148d58-96f6-496f-a287-8e51f40f4336,69e11bd1-1342-4906-bbfc-704d7b1a5234,2024-03-15,993.88,Online
af520c5a-50b0-4126-9620-9e644a1f0ec9,c5379af1-c428-4112-95f5-642a59ee9b12,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-11-18,829.04,In-store
02154f0c-cf1d-4862-bd1a-de55f5f306c4,cf4db411-5fb7-4c59-b0c9-eef8883c6edb,95332fc1-43b0-4598-a851-c469772a936e,2023-11-22,623.86,In-store
def02340-8913-4ae8-a71d-21a149871fb7,5cbd8e4f-2bfd-4290-97e1-d642142348f4,3430a573-4bcf-4987-9cb4-c3b6d3302829,2023-08-27,461.27,Online
57cfa016-d6ec-4abe-aacb-350219028efe,46aab3ef-882c-4b27-ae84-d7482a549f86,2a1a3363-4abc-4b05-af55-ea0144e36af7,2024-02-21,75.71,Mobile App
e75fbe1e-2de1-4027-971e-9e9cf2e1c1ba,fc3b1da7-5408-4256-b56e-65d10a3419fa,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-07-30,224.17,In-store
6f051cdd-5c88-45ee-bd3e-947fd23f4fe6,3107a711-60a9-434c-982a-53f3472e3a49,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-11-23,541.8,Mobile App
c37912f1-a248-4543-950c-c484af742cee,56f7f551-9105-4b61-bfea-82337115e5d5,de01a6bb-8212-4886-963e-33698fdfd6ff,2024-03-20,102.48,Mobile App
b3847e05-1cc8-4d8c-a43c-eb14d4bb3e41,6f354d8d-d0d9-4389-bcd2-38ea8bb7ae3e,95332fc1-43b0-4598-a851-c469772a936e,2023-08-04,208.17,Online
85a55c21-e547-4d9b-a3e4-b2050e3acc44,cabadf11-dd01-474c-bf07-83014e22faf4,95332fc1-43b0-4598-a851-c469772a936e,2023-04-20,414.77,Mobile App
594ad904-2a1d-4d1e-83e9-8742b10183d6,eea8f722-8101-4bd2-a75c-26cb7df3590b,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2024-01-12,383.33,Online
58a4d0ba-c4eb-44e2-886e-5e705308708c,7ba489e5-a815-4b72-ada6-ae4fcb720901,de01a6bb-8212-4886-963e-33698fdfd6ff,2024-01-18,902.89,In-store
feb36282-efa9-46ca-a999-520ea0dd33f7,c9453fcc-678c-4722-bdcb-bcc3eefeb631,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2023-07-23,613.62,Mobile App
92de45d9-3563-488a-a10a-d93ed83ad09e,8bbfdd4d-c488-4469-936c-6077e3552af5,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-04-21,67.59,Online
104a46c2-7b07-48ff-9dd8-588b6ccf9f7a,e989bacf-5fb4-4c1b-9fc2-f17c660d07a8,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-05-17,100.48,In-store
f18104a1-a4b0-4f52-84ad-4bd811b2facd,7f2e52a9-7799-43c5-aad6-5e5650fff1e1,2045d909-5d6e-483a-a347-a3c6ad6b929c,2024-01-20,696.4,Mobile App
e3ba940a-6c86-4654-b706-ac29df27d59d,21891c2c-a59c-4b12-92a2-2592ca8cefc3,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2024-02-14,933.77,Online
05e6cc87-9ce5-4fe2-8dfa-b27813e2d19d,60216690-cf06-4f69-abe5-17bc2dc7d4b0,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-07-13,657.12,In-store
15cca5bc-974c-4bad-9230-3c96d319483a,91aeff1c-b41c-4351-ba06-de4da449cc45,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-06-29,410.15,Online
521f3dbf-6f73-46c3-bb0b-252a6f24d910,d552f702-ba14-4819-a606-163b4024d9de,9724ec68-1ed2-4f70-9005-e4f3abeb988c,2023-04-23,82.32,Online
cef797db-f849-4d07-a5f6-43900a4cd8b4,6cc4a89c-5d48-4c8a-a099-795a8f7d103a,66580af7-8cbb-4815-b36d-c46148574065,2023-08-27,860.43,In-store
f89f785a-d849-4755-8008-d450f66d75de,50f0e4e6-8b18-481c-b8bd-303278eb9127,e22c5a60-24b8-4d1f-a562-4656d43028c8,2024-04-02,86.64,Online
0daf5bc5-e9d3-43ba-bb85-270781796287,5466570f-f37d-45ff-aa3d-678d3af9e8e7,638d6261-1f8f-4013-b519-2411b5fcbbad,2024-03-01,927.72,In-store
b53902de-99d3-4449-b2e2-0d9857367b47,c2b0a361-8270-492d-9181-8742cff41184,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-10-08,86.46,Mobile App
cb694025-cf2d-4acb-9490-c012660eea3e,48f73af3-2f7a-4adb-b849-1d72d27c31bf,89a5ad15-7639-44f2-b8e1-f031edaac794,2023-05-10,535.46,In-store
88a460d1-9e33-4c38-8ffb-4596f84544f3,529bb96c-f464-4ff0-964c-571e9d25128a,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-12-08,148.48,In-store
bb3ee47c-b19e-4314-ac8e-d2640c56afc3,d1c1822a-7c4d-4a16-8116-4a00e83529f0,6c961da9-a677-441a-9736-bc23396935cc,2023-12-07,136.71,Online
514da939-c455-4641-8502-fd89ec23cf8c,926b54c0-07f5-4b35-9346-9d9876a2bbae,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2024-01-29,931.96,Online
b38b4a68-5196-45d1-9fd1-5c3d4d4f52c3,256db34c-b3cd-4e6f-919b-1e540eb7645a,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-08-06,13.06,Online
19bf1f5c-a218-4b26-860b-85bd4b96c501,778396c5-a424-4e82-a732-869a5ca8b6ed,168c77f9-22c6-4b77-8739-ffd65f83d89d,2024-03-24,718.91,Mobile App
bc356f39-9d57-45bd-99a8-aeb4ea9463d4,cbcf93a5-cc07-4ce0-8ab6-e1c9d7f35a83,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-08-25,197.56,Mobile App
85cc88e1-bfc0-47eb-9b73-591b7404dda9,464b1b51-c590-4a12-9d99-caaad4e861a3,f599bdea-f7cc-43f4-aaa4-5fcd1df6b7d0,2023-08-03,549.87,Mobile App
c5a33e46-4260-4c34-945e-cf1f5a1c4fab,66db7a61-ed1a-446e-b592-1af355be9f3a,f08272fa-8700-4083-8960-f02f22227dc2,2024-01-31,178.16,In-store
a454ff5c-b70b-4643-bec1-6af1147f7cee,ebf7d0b8-e407-4ee7-8fc2-bf32647bef11,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-08-06,726.86,Online
0dbad0da-3d46-4f1f-9c52-aa1fd9f8317f,f7a77a68-379a-4a28-8c6b-9e438da233b4,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-05-31,721.89,Online
ae33a25c-7813-4fc9-9115-21efc33eaa2c,8cd8f26e-f44e-45d1-b42a-d1fad582907b,caed493f-586c-4a41-9c4d-a86675df0feb,2024-01-29,908.8,Online
6a085711-0d37-4588-8e5c-d6107065d14e,30f3b8d4-751e-46a5-a5b6-06754d0bd921,fdb085f6-fd92-42e7-9211-23b57d441896,2024-02-01,358.03,Mobile App
afbf412d-f3e6-4c76-8480-b1af77c6ae75,733ba6e9-8c5e-4b3d-99cf-b21e9685ffa9,4459889c-9470-4557-8d07-1634d269f5bc,2023-11-15,155.95,In-store
2b2fbc31-c965-4d80-84cc-7b2f619ee563,d88dd4b1-f0a5-4937-936d-dcd7b735d79a,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2024-01-13,22.96,Mobile App
2e53d4c4-b3ce-4442-b04c-c5d6f6213edd,e8d85951-2065-43a2-ac32-e2cbb84fb885,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-10-04,758.37,In-store
4e82b723-c7c3-497e-8e86-d6a2b1cc430e,e0bf020f-40a5-4d4c-b674-d1a4dec0722d,0c64d4db-c638-42a1-b69e-4f737abef528,2023-08-17,146.52,Online
c620a6e9-b19c-417e-97c9-b5be4a14eedb,3295ca30-3cab-4602-8d13-6eff5f094d27,66580af7-8cbb-4815-b36d-c46148574065,2023-09-20,453.88,In-store
aac3b35a-d2a9-479e-920b-5223947bcccd,a41aba87-0041-4e7f-adbb-d43088ec252d,caed493f-586c-4a41-9c4d-a86675df0feb,2023-06-18,432.1,Mobile App
10fe0070-fb11-44be-ad96-5b7dfd629019,8b5c2242-0cd3-473b-a87e-0c08094b24a1,de39e4c2-cf37-474f-b7a7-84fe947fb571,2023-07-27,749.1,In-store
6030a6a8-4358-4969-8bbd-89cb2266e40a,7cdd823c-20ee-45f1-9d67-0098965c202e,3c216535-0576-4f9d-8fce-34468f7c639a,2023-07-23,183.38,In-store
a9d8affb-c720-4da8-87b4-72d0540f9d63,4e201a29-d6e7-494e-a23e-d60f99511de3,3430a573-4bcf-4987-9cb4-c3b6d3302829,2023-07-27,960.04,Mobile App
84460967-bf99-4604-a3ca-736f1641998e,066140f3-c4a1-41a3-97cb-da29c0aded3c,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2023-08-12,461.36,Mobile App
a2a98710-82d8-4903-883b-f4027fad8d27,69de1e36-e6d5-4c3a-927c-6b59884bce68,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-04-12,147.91,Online
6d0316e7-f336-4e04-bbb1-17c6ef6eb3ae,d079cbbc-ad81-4bbb-934c-d705a1580e26,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-09-10,326.11,Mobile App
cbc68b29-4fc0-4c74-a68a-4f6b5d8c8c7a,68435390-ea0d-45cf-b0bb-68e7ed15b4d1,12800521-6ac6-4ee8-b251-f248eba04c95,2024-03-08,236.96,Online
421cb18d-178a-45c4-8130-50097c3d0eed,ad455147-2419-4a1a-b249-ff7b537aca7d,1cc9c423-29ca-402d-8034-b6952a851b90,2023-10-07,657.52,In-store
da8ac635-b407-4202-b991-8686645e49b9,aa9edb8b-8fb7-466b-8547-a7bd3df7ec56,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-11-18,645.59,In-store
2b783aec-e9a4-4ecb-ac21-14ceb583ed10,8b6f20a3-4d6c-4c44-9dd6-8601c40d6186,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-07-02,485.99,In-store
2db9140a-b13e-4ff2-a348-b0826b6b72fc,6aaf1cd7-b2cc-4b73-9bac-dcdca9365d73,82620b99-8d27-41ba-afbf-94db21a93792,2023-08-26,730.6,Online
1bdc9deb-81c4-49a9-8156-843f0d2ddde9,30484bc8-1b67-48a9-b21e-db820955b8c6,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-05-28,710.88,In-store
114e2b2e-57b3-4e0a-880d-cb279fccfb9f,304f96d0-4664-4dbf-91ec-db98ac0a48f4,1bdeeeec-6e90-4aea-865c-0cf493257de2,2024-03-11,908.28,In-store
d8bbc875-14c4-44bb-a734-f491ce51fa4c,002b6c8e-1bb5-46d3-a35f-94b65ad17150,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-05-23,812.7,Online
7f833c7c-961a-4a7d-b10e-fa31f7dfbb54,c9148d58-96f6-496f-a287-8e51f40f4336,6cfabe72-810d-4459-967f-449681712adf,2024-01-31,89.79,Online
1a0dca62-2913-4c84-82ad-fb2619a03ac8,4bb8c6ca-217e-4d70-8d15-eb23dfea0035,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-10-02,779.59,Online
58aa0c69-91fb-42b4-a80f-fadf34a9e59b,435d74a7-f58f-4f46-8165-971863b10c66,1cc9c423-29ca-402d-8034-b6952a851b90,2024-03-02,159.8,Online
36028520-4992-4c1a-9a68-0a9392aa5b47,441e0fb8-53c2-4b01-acf3-9d5986cd1d22,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2024-02-05,58.78,In-store
b1f93a0e-d231-4a00-9263-51b7ec8cfd5f,256db34c-b3cd-4e6f-919b-1e540eb7645a,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2024-03-22,339.25,Online
